web-scraper-order,web-scraper-start-url,listing_link,listing_link-href,Price,Address,Zestimate,No_bd,No_ba,Sqft,Est_pmt,Year_built,Townhouse,Price_sqft
"1641066743-86","https://www.zillow.com/homes/Sterling,-VA_rb/","","https://www.zillow.com/homedetails/416-Oaktree-Ln-Sterling-VA-20164/12381406_zpid/","$575,000","416 Oaktree Ln, Sterling, VA 20164","$575,500","3","3","1,600","$2,652/mo","Built in 1974","Single family residence","null"
"1641066812-91","https://www.zillow.com/homes/Sterling,-VA_rb/","","https://www.zillow.com/homedetails/42898-Sandy-Quail-Ter-Ashburn-VA-20148/305869739_zpid/","$615,000","42898 Sandy Quail Ter, Ashburn, VA 20148","$615,300","3","3","2,592","$3,386/mo","Built in 2018","Townhouse","$237 price/sqft"
"1641066727-85","https://www.zillow.com/homes/Sterling,-VA_rb/","","https://www.zillow.com/homedetails/22944-Regent-Ter-Sterling-VA-20166/12385095_zpid/","$349,900","22944 Regent Ter, Sterling, VA 20166","$351,800","3","2","1,200","$1,765/mo","Built in 1998","Townhouse","$292 price/sqft"
"1641066759-87","https://www.zillow.com/homes/Sterling,-VA_rb/","","https://www.zillow.com/homedetails/45524-Lakeside-Dr-Sterling-VA-20165/12386796_zpid/","$579,900","45524 Lakeside Dr, Sterling, VA 20165","$578,100","3","2","1,000","$2,675/mo","Built in 1954","Single family residence","null"
"1641066713-84","https://www.zillow.com/homes/Sterling,-VA_rb/","","https://www.zillow.com/homedetails/313-N-Argonne-Ave-Sterling-VA-20164/12384070_zpid/","$529,900","313 N Argonne Ave, Sterling, VA 20164","$530,300","4","2","1,900","$2,467/mo","Built in 1969","Single family residence","null"
"1641066787-89","https://www.zillow.com/homes/Sterling,-VA_rb/","","https://www.zillow.com/homedetails/713-N-Belfort-St-Sterling-VA-20164/12381634_zpid/","$499,000","713 N Belfort St, Sterling, VA 20164","$499,000","3","2","1,056","$2,323/mo","Built in 1970","Single family residence","null"
"1641066772-88","https://www.zillow.com/homes/Sterling,-VA_rb/","","https://www.zillow.com/homedetails/1050-1050B-Margate-Ct-Sterling-VA-20164/2068452584_zpid/","$305,000","1050-1050B Margate Ct, Sterling, VA 20164","$305,300","3","3","1,338","$1,710/mo","Built in 1975","Townhouse","$228 price/sqft"
"1641066800-90","https://www.zillow.com/homes/Sterling,-VA_rb/","","https://www.zillow.com/homedetails/917-W-Church-Rd-Sterling-VA-20164/12390275_zpid/","$800,000","917 W Church Rd, Sterling, VA 20164","null","5","5","3,060","$3,690/mo","Forced air, electric","Single family residence","null"
