web-scraper-order,web-scraper-start-url,listing_link,listing_link-href,Price,No_bd,No_ba,Sqft,Address,Zestimate,Est_pmt,Townhouse,Year_built,Price_sqft
"1641068511-112","https://www.zillow.com/homes/Centreville,-VA_rb/","","https://www.zillow.com/homedetails/14424-Saguaro-Pl-Centreville-VA-20121/51826613_zpid/","$285,000","3","3","1,302","14424 Saguaro Pl, Centreville, VA 20121","$279,700","$1,650/mo","Townhouse","Built in 1971","$219 price/sqft"
"1641068494-111","https://www.zillow.com/homes/Centreville,-VA_rb/","","https://www.zillow.com/homedetails/14468-Rustling-Leaves-Ln-Centreville-VA-20121/51826935_zpid/","$274,900","3","2","1,302","14468 Rustling Leaves Ln, Centreville, VA 20121","$270,400","$1,604/mo","Townhouse","Built in 1972","$211 price/sqft"
"1641068569-116","https://www.zillow.com/homes/Centreville,-VA_rb/","","https://www.zillow.com/homedetails/13205-Village-Square-Dr-Centreville-VA-20120/65722498_zpid/","$567,000","3","4","1,621","13205 Village Square Dr, Centreville, VA 20120","$577,400","$2,626/mo","Townhouse","Built in 2003","$350 price/sqft"
"1641068541-114","https://www.zillow.com/homes/Centreville,-VA_rb/","","https://www.zillow.com/homedetails/14664-Battery-Ridge-Ln-Centreville-VA-20120/2067649147_zpid/","$1,039,000","4","4","3,216","14664 Battery Ridge Ln, Centreville, VA 20120","$1,041,000","$4,765/mo","Single family residence","Forced air, natural gas","null"
"1641068585-117","https://www.zillow.com/homes/Centreville,-VA_rb/","","https://www.zillow.com/homedetails/5432-Middlebourne-Ln-Centreville-VA-20120/51830119_zpid/","$480,000","4","4","1,423","5432 Middlebourne Ln, Centreville, VA 20120","null","$2,305/mo","Townhouse","Built in 1991","$337 price/sqft"
"1641068525-113","https://www.zillow.com/homes/Centreville,-VA_rb/","","https://www.zillow.com/homedetails/13662-Lavender-Mist-Ln-Centreville-VA-20120/65726701_zpid/","$578,000","4","4","1,692","13662 Lavender Mist Ln, Centreville, VA 20120","$590,900","$2,676/mo","Townhouse","Built in 2005","$342 price/sqft"
"1641068554-115","https://www.zillow.com/homes/Centreville,-VA_rb/","","https://www.zillow.com/homedetails/14802-Lynhodge-Ct-Centreville-VA-20120/51828074_zpid/","$438,000","3","4","1,286","14802 Lynhodge Ct, Centreville, VA 20120","$447,500","$2,061/mo","Townhouse","Built in 1985","$341 price/sqft"
"1641068479-110","https://www.zillow.com/homes/Centreville,-VA_rb/","","https://www.zillow.com/homedetails/5516-Summit-St-Centreville-VA-20120/168063738_zpid/","$1,940,000","6","7","8,350","5516 Summit St, Centreville, VA 20120","$1,940,800","$8,702/mo","Single family residence","Forced air, electric","null"
"1641068601-118","https://www.zillow.com/homes/Centreville,-VA_rb/","","https://www.zillow.com/homedetails/14312-Winding-Woods-Ct-Centreville-VA-20120/51788371_zpid/","$590,000","3","4","2,214","14312 Winding Woods Ct, Centreville, VA 20120","$535,300","$2,748/mo","Townhouse","Built in 1989","$266 price/sqft"
