web-scraper-order,web-scraper-start-url,listing_link,listing_link-href,Price,No_bd,No_ba,Sqft,Address,Est_pmt,Zestimate,Townhouse,Year_built,Price_sqft
1641258566-183,"https://www.zillow.com/homes/Great-Falls,-VA_rb/",,https://www.zillow.com/homedetails/1118-Marlene-Ln-Great-Falls-VA-22066/51724571_zpid/,"$1,975,000 ",6,6,"7,200","1118 Marlene Ln, Great Falls, VA 22066","$8,937/mo","$1,975,000 ",Single family residence,Built in 2000,null
1641258586-184,"https://www.zillow.com/homes/Great-Falls,-VA_rb/",,https://www.zillow.com/homedetails/119-Clarks-Run-Rd-Great-Falls-VA-22066/167765241_zpid/,"$3,990,000 ",6,8,"13,000","119 Clarks Run Rd, Great Falls, VA 22066","$18,056/mo","$3,990,000 ",Single family residence,Built in 2019,null
1641258644-187,"https://www.zillow.com/homes/Great-Falls,-VA_rb/",,https://www.zillow.com/homedetails/702-Walker-Rd-Great-Falls-VA-22066/51700501_zpid/,"$2,385,000 ",6,6,"5,870","702 Walker Rd, Great Falls, VA 22066","$10,783/mo","$2,385,000 ",Single family residence,"Other, forced air, heat pump, natural gas",null
1641258657-188,"https://www.zillow.com/homes/Great-Falls,-VA_rb/",,https://www.zillow.com/homedetails/11329-Fairfax-Dr-Great-Falls-VA-22066/51699612_zpid/,"$1,680,000 ",5,5,"5,106","11329 Fairfax Dr, Great Falls, VA 22066","$7,595/mo","$1,680,000 ",Single family residence,Built in 1975,null
1641258676-189,"https://www.zillow.com/homes/Great-Falls,-VA_rb/",,https://www.zillow.com/homedetails/10010-High-Hill-Pl-Great-Falls-VA-22066/51698247_zpid/,"$3,699,000 ",7,9,"15,171","10010 High Hill Pl, Great Falls, VA 22066","$16,741/mo","$3,699,000 ",Single family residence,Built in 1995,$244 price/sqft
1641258623-186,"https://www.zillow.com/homes/Great-Falls,-VA_rb/",,https://www.zillow.com/homedetails/913-Golden-Arrow-St-Great-Falls-VA-22066/51712051_zpid/,"$850,000 ",4,3,"2,496","913 Golden Arrow St, Great Falls, VA 22066","$3,840/mo","$850,000 ",Single family residence,Built in 1965,null
1641258550-182,"https://www.zillow.com/homes/Great-Falls,-VA_rb/",,https://www.zillow.com/homedetails/536-Springvale-Rd-Great-Falls-VA-22066/51699905_zpid/,"$5,160,000 ",6,9,"12,000","536 Springvale Rd, Great Falls, VA 22066","$23,350/mo","$5,160,000 ",Single family residence,Built in 1988,null
1641258607-185,"https://www.zillow.com/homes/Great-Falls,-VA_rb/",,https://www.zillow.com/homedetails/637-Innsbruck-Ave-Great-Falls-VA-22066/51712134_zpid/,"$4,900,000 ",7,9,"10,815","637 Innsbruck Ave, Great Falls, VA 22066","$22,174/mo","$4,900,000 ",Single family residence,Built in 2015,null
1641258688-190,"https://www.zillow.com/homes/Great-Falls,-VA_rb/",,https://www.zillow.com/homedetails/982-Old-Holly-Dr-Great-Falls-VA-22066/51699726_zpid/,"$1,600,000 ",5,4,"4,230","982 Old Holly Dr, Great Falls, VA 22066","$7,245/mo","$1,600,000 ",Single family residence,Built in 1985,$378 price/sqft
